+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                    ;
+------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; gpio5_sim_inst                                                                           ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; user_bcvs_inst                                                                           ; 178   ; 150            ; 0            ; 150            ; 18     ; 150             ; 150           ; 150             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; BLVDS_uPP_TOP_inst|GPIO_SOLVER_inst                                                      ; 30    ; 0              ; 0            ; 0              ; 20     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; BLVDS_uPP_TOP_inst|button_debouncer_inst                                                 ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; BLVDS_uPP_TOP_inst|ERROR_SOLVER_inst|ERR_CNT_EPILOG|LPM_COUNTER_component|auto_generated ; 3     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; BLVDS_uPP_TOP_inst|ERROR_SOLVER_inst|ERR_CNT_EPILOG                                      ; 3     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; BLVDS_uPP_TOP_inst|ERROR_SOLVER_inst|ERR_CNT_HEAD|LPM_COUNTER_component|auto_generated   ; 3     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; BLVDS_uPP_TOP_inst|ERROR_SOLVER_inst|ERR_CNT_HEAD                                        ; 3     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; BLVDS_uPP_TOP_inst|ERROR_SOLVER_inst|ERR_CNT_FULL|LPM_COUNTER_component|auto_generated   ; 3     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
